Date,Spread,Carbon,VIX,SP,USSlope,CRB,Gold,Dollar
9/22/2010,54.93897876,14.99,22.51,1058.03,-2.4,480.37,1289.11,79.83
9/23/2010,54.03422289,14.83,23.87,1055.41,-2.4,481.56,1295.25,80.01
9/24/2010,48.72001657,15.23,21.71,1071.12,-2.47,485.14,1296.63,79.395
9/27/2010,55.28088792,15.32,22.54,1067.2,-2.38,483.97,1297,79.338
9/28/2010,58.26606014,15.67,22.6,1077.51,-2.32,483.87,1309.4,79.014
9/29/2010,52.42194215,15.65,23.25,1089.68,-2.36,485.05,1310,78.691
9/30/2010,54.57106589,15.41,23.7,1100.2,-2.37,487.26,1307.6,78.72
10/1/2010,54.44501653,15.36,22.5,1093.67,-2.38,483.94,1319.03,78.088
10/4/2010,56.26260174,15.27,23.53,1079.44,-2.37,481.65,1314.6,78.447
10/5/2010,59.23649822,15.57,21.76,1102.84,-2.38,487.89,1340.15,77.749
10/6/2010,70.16166423,15.57,21.49,1106.33,-2.28,485.52,1346.75,77.386
10/7/2010,68.28892985,15.47,21.56,1109.11,-2.28,487.52,1334.55,77.387
10/8/2010,67.73189149,15.57,20.71,1106.95,-2.29,492.14,1346.85,77.325
10/11/2010,63.82243081,15.84,18.96,1125.59,-2.31,492.14,1353.38,77.442
10/12/2010,63.00818941,15.75,18.93,1113.37,-2.31,490.46,1347.2,77.363
10/13/2010,61.45930119,15.63,19.07,1132.02,-2.33,491.32,1369.93,77.071
10/14/2010,57.50155289,15.54,19.88,1143.84,-2.38,491.41,1374.8,76.647
10/15/2010,51.46965243,15.45,19.03,1128.51,-2.45,489.76,1368.4,77.041
10/18/2010,57.36624095,15.38,19.09,1128.12,-2.37,489.68,1371.3,76.934
10/19/2010,61.56365956,15.03,20.63,1090.1,-2.36,487.46,1340.94,78.184
10/20/2010,63.27871621,15.15,19.79,1099.27,-2.37,488.09,1346.33,77.171
10/21/2010,56.69349012,14.86,19.27,1094.27,-2.44,487.54,1324.22,77.418
10/22/2010,55.77466141,15.07,18.78,1090.2,-2.46,487.88,1328.55,77.472
10/25/2010,56.62790344,15.16,19.85,1105.38,-2.45,489.67,1335.5,77.103
10/26/2010,49.58799028,15,20.22,1096.95,-2.53,493.93,1339.1,77.708
10/27/2010,47.39045328,15.1,20.71,1089.87,-2.61,491.99,1322.55,78.149
10/28/2010,54.85830602,14.91,20.88,1096.48,-2.56,491.27,1340.86,77.308
10/29/2010,60.09149966,14.63,21.2,1080.89,-2.51,490.03,1359.4,77.266
11/1/2010,57.6531246,14.69,21.83,1070.07,-2.53,489.96,1352.63,77.296
11/2/2010,62.97353637,14.71,21.57,1091.57,-2.5,490.08,1356.54,76.722
11/3/2010,56.17617693,14.69,19.56,1094.48,-2.54,494.36,1337.23,76.481
11/4/2010,68.76095409,14.38,18.52,1117.03,-2.4,500.01,1380.7,75.882
11/5/2010,63.93136491,14.51,18.26,1113.01,-2.45,500.03,1393.63,76.548
11/8/2010,63.16027072,14.24,18.29,1113.01,-2.47,496.69,1405.2,77.027
11/9/2010,52.99138935,14.3,19.08,1106.97,-2.59,500.08,1422.8,77.443
11/10/2010,59.35950242,14.49,18.47,1088.75,-2.52,498.54,1395.31,77.634
11/11/2010,56.22821253,14.84,18.64,1067.87,-2.575,501.34,1405.8,78.217
11/12/2010,55.86276737,14.9,20.61,1047.07,-2.63,495.45,1368.75,78.082
11/15/2010,45.97595103,15.11,20.2,1047.02,-2.78,493.59,1371.78,78.518
11/16/2010,57.42126803,14.63,22.58,1013.85,-2.7,487.68,1337.48,79.21
11/17/2010,57.51388839,14.88,21.76,996.96,-2.75,481.96,1337.15,79.084
11/18/2010,63.30076478,14.94,18.75,1009.03,-2.75,487.37,1351.91,78.617
11/19/2010,63.38885861,14.96,18.04,1015.39,-2.74,488.06,1353.63,78.504
11/22/2010,69.21774167,15.08,18.37,1002.47,-2.65,485.02,1358.43,78.682
11/23/2010,71.64272662,15.02,20.63,985.36,-2.62,483.24,1380.05,79.681
11/24/2010,57.80920438,15.15,19.56,992.86,-2.77,487.61,1373.43,79.867
11/25/2010,59.03405099,15.08,20.89,992.1,-2.74,487.76,1375.01,79.73
11/26/2010,64.53423717,15.08,22.22,981.27,-2.71,486.31,1363.8,80.357
11/29/2010,67.03279427,14.95,21.53,957.23,-2.66,484.22,1367.1,80.835
11/30/2010,68.8177699,14.76,23.54,944.19,-2.64,483.96,1388.53,81.195
12/1/2010,73.36404447,14.84,21.36,959.63,-2.81,490.1,1390.8,80.713
12/2/2010,70.2817069,14.67,19.39,979.56,-2.85,493.01,1386.87,80.303
12/3/2010,69.68608447,14.75,18.01,996.45,-2.89,498.29,1414.08,79.377
12/6/2010,75.53715727,14.87,18.02,1000.34,-2.8,500.15,1414.92,79.571
12/7/2010,63.92015824,14.79,17.99,997.76,-3.01,501.46,1408.68,79.857
12/8/2010,59.10486458,14.67,17.74,995.87,-3.11,503.87,1381.85,79.997
12/9/2010,65.12093335,14.53,17.25,1001.46,-3.09,505.6,1389.28,80.069
12/10/2010,60.4836348,14.59,17.61,1013.77,-3.19,503.96,1386.13,80.07
12/13/2010,68.22916141,14.53,17.55,1017.1,-3.14,506.12,1394.45,79.284
12/14/2010,55.64242829,14.46,17.61,1018.59,-3.34,502.64,1403.46,79.367
12/15/2010,56.82918167,14.34,17.94,1007.3,-3.39,503.85,1386.39,80.261
12/16/2010,62.88439932,14.26,17.39,1004.51,-3.34,505.1,1371.85,80.181
12/17/2010,68.91579246,13.98,16.11,1003.11,-3.22,505.8,1375.38,80.373
12/20/2010,69.24636998,13.9,16.41,997.18,-3.22,508.09,1386.41,80.628
12/21/2010,69.82329706,13.96,16.49,1011.59,-3.21,511.97,1387.98,80.718
12/22/2010,69.81070136,14.1,15.45,1009.71,-3.22,512.92,1387.45,80.727
12/23/2010,62.5003702,13.86,16.47,1006,-3.27,513.72,1379.4,80.522
12/24/2010,68.74305773,13.87,17.07,1007.21,-3.23,513.72,1384.65,80.474
12/27/2010,68.81708748,13.965,17.67,1001.32,-3.19,515.7,1379.8,80.366
12/28/2010,55.26580076,14.0125,17.52,996.81,-3.35,517.73,1405.03,80.365
12/29/2010,69.42914077,14.06,17.28,1007.42,-3.22,517.72,1411.98,79.796
12/30/2010,69.21853105,13.94,17.52,1008.39,-3.26,518.66,1404.98,79.521
12/31/2010,76.46165939,14.02,17.75,1013.58,-3.18,520.33,1421.4,79.028
1/3/2011,67.63711196,14.02,17.61,1029.39,-3.21,523.47,1420,79.127
1/4/2011,66.79979145,14.21,17.38,1025.91,-3.22,521.68,1376.59,79.444
1/5/2011,53.2804038,14.31,17.02,1021.83,-3.36,524.17,1376.7,80.258
1/6/2011,60.19058791,14.47,17.4,1015.14,-3.29,523.85,1373.86,80.791
1/7/2011,65.87897539,14.41,17.14,1007.61,-3.2,522.03,1369.54,81.012
1/10/2011,68.68831219,14.01,17.54,1014.73,-3.17,525.62,1371.44,80.881
1/11/2011,62.64762728,14.09,16.89,1027.63,-3.22,532.53,1382.24,80.846
1/12/2011,63.66668449,14.03,16.24,1054.22,-3.25,536.32,1383.75,80.031
1/13/2011,72.58577786,14.06,16.39,1057.23,-3.19,537.91,1384.43,79.191
1/14/2011,74.27681315,14.27,15.46,1049.62,-3.2,536.92,1361.85,79.162
1/17/2011,73.0225703,14.34,15.665,1047.88,-3.215,536.92,1360.95,79.337
1/18/2011,84.9540172,14.39,15.87,1083.63,-3.23,541.06,1367.68,78.962
1/19/2011,79.34446706,14.16,17.31,1075.57,-3.21,540.81,1370.75,78.64
1/20/2011,68.83561823,14.15,17.99,1068.34,-3.31,541.49,1352.14,78.823
1/21/2011,74.35318998,14.26,18.47,1072.8,-3.28,542.1,1342.68,78.213
1/24/2011,73.30733399,14.37,17.65,1097.33,-3.27,546.27,1343.7,78.05
1/25/2011,76.66124471,14.68,17.59,1075.7,-3.19,545.38,1333.33,78.002
1/26/2011,69.57415066,14.69,16.64,1066.13,-3.29,548.16,1330.83,77.898
1/27/2011,69.8134855,14.51,16.15,1066.5,-3.27,548.16,1322.09,77.727
1/28/2011,71.4547825,14.54,20.04,1043,-3.21,551.03,1336.78,78.133
1/31/2011,65.41079546,14.76,19.53,1055.48,-3.27,554.45,1337.14,77.735
2/1/2011,57.81679344,14.64,17.63,1075.3,-3.33,556.51,1341.99,77.067
2/2/2011,57.43955935,14.76,17.3,1104.33,-3.36,558.28,1330.08,77.158
2/3/2011,51.17334957,14.47,16.69,1090.47,-3.44,557.91,1354.25,77.748
2/4/2011,47.13742035,14.49,15.93,1081.94,-3.53,559.39,1348.93,78.044
2/7/2011,47.9666821,14.42,16.28,1094.06,-3.52,560.1,1349.2,78.029
2/8/2011,45.09506313,14.49,15.81,1088.02,-3.6,561.89,1367.74,77.999
2/9/2011,52.45973793,14.46,15.87,1085.03,-3.51,564.94,1362.98,77.641
2/10/2011,46.62650043,14.47,16.09,1075.59,-3.58,566.05,1361.98,78.25
2/11/2011,41.81215849,14.67,15.69,1087.97,-3.52,563.84,1356.95,78.46
2/14/2011,44.30989699,14.67,15.95,1102.89,-3.49,563.18,1364.83,78.614
2/15/2011,44.076881,14.57,16.37,1101.67,-3.48,561.46,1372.48,78.573
2/16/2011,39.04121745,14.46,16.72,1118.83,-3.5,561.68,1374.64,78.223
2/17/2011,40.64276454,14.59,16.59,1129.23,-3.49,563.88,1383.38,77.995
2/18/2011,38.65005912,14.63,16.43,1142.36,-3.49,552.99,1389.99,77.664
2/21/2011,44.77040011,15.04,18.615,1132.22,-3.415,552.99,1406.13,77.689
2/22/2011,47.88095559,15.02,20.8,1112.02,-3.34,557.43,1397.57,77.768
2/23/2011,47.61729249,14.96,22.13,1095.69,-3.37,557.39,1415.55,77.409
2/24/2011,43.13315955,15.05,21.32,1111.26,-3.33,555.02,1413.88,77.057
2/25/2011,41.64944566,15.21,19.22,1109.95,-3.29,561.86,1410.65,77.275
2/28/2011,40.98887991,15.3,18.35,1095.91,-3.27,565.78,1411.88,76.889
3/1/2011,40.07641365,15.28,21.01,1088.65,-3.27,565.78,1428.43,77.049
3/2/2011,37.86089292,15.2,20.7,1084.55,-3.33,567.21,1436.85,76.671
3/3/2011,30.39737754,15.17,18.6,1086.13,-3.45,568.52,1416.31,76.483
3/4/2011,33.13679105,15.5,19.06,1081.04,-3.37,572.98,1430.95,76.4
3/7/2011,32.28227733,15.39,20.66,1068.53,-3.4,571.94,1432.03,76.496
3/8/2011,28.18094674,15.31,19.82,1068.99,-3.45,569.32,1427.89,76.798
3/9/2011,33.27850034,15.36,20.22,1078.83,-3.38,567.47,1429.56,76.721
3/10/2011,42.25160733,15.3,21.88,1047.87,-3.29,565.15,1407.68,77.276
3/11/2011,37.79885349,15.3,20.08,1035.5,-3.32,560.25,1417.65,76.776
3/14/2011,41.29728961,16.02,21.13,1082.59,-3.27,559.05,1425.43,76.349
3/15/2011,40.31187699,16.67,24.32,1132.67,-3.23,551.59,1394.75,76.328
3/16/2011,51.24489592,16.71,29.4,1105.75,-3.12,551.59,1397,76.681
3/17/2011,46.3037705,16.28,26.37,1125.5,-3.17,551.59,1403.65,76.041
3/18/2011,45.06475615,16.76,24.44,1118.01,-3.21,560.26,1418.56,75.718
3/21/2011,41.23789819,16.35,20.61,1130.4,-3.24,560.56,1427.3,75.401
3/22/2011,43.40552265,16.42,20.21,1122.51,-3.24,562.52,1426.48,75.434
3/23/2011,39.64956674,16.42,19.17,1135.19,-3.27,563.14,1437.85,75.794
3/24/2011,35.13366262,16.06,18,1146.98,-3.33,568.87,1433.6,75.656
3/25/2011,32.37380089,16.33,17.91,1149.2,-3.37,570.15,1429.88,76.217
3/28/2011,33.2176469,16.79,19.44,1177.22,-3.36,570.75,1420.76,76.128
3/29/2011,34.71310968,16.69,18.16,1182.15,-3.4,571.57,1416.71,76.249
3/30/2011,39.58874461,16.66,17.71,1194.55,-3.37,569.27,1423.87,76.118
3/31/2011,41.07459186,16.88,17.74,1199.18,-3.38,575.25,1437.78,75.857
4/1/2011,43.14308885,16.75,17.4,1199.06,-3.39,576.28,1428.73,75.833
4/4/2011,39.386065,16.83,17.5,1202.59,-3.39,576.24,1433.45,75.912
4/5/2011,36.82355951,16.62,17.25,1195.9,-3.43,578.75,1452.69,75.882
4/6/2011,30.06230081,16.74,16.9,1189.41,-3.5,578.06,1456.38,75.514
4/7/2011,29.20637009,16.58,17.11,1169.07,-3.54,578.06,1455.71,75.585
4/8/2011,29.74671396,16.6,17.87,1173.4,-3.55,579.68,1474.91,75.066
4/11/2011,29.60886954,16.36,16.59,1165.88,-3.54,579.02,1466.56,75.056
4/12/2011,33.53093181,16.2,17.09,1150.59,-3.47,579.02,1453.53,74.853
4/13/2011,36.31599006,16.25,16.92,1162.86,-3.43,577.88,1454.9,74.98
4/14/2011,34.37570651,16.38,16.27,1147,-3.44,576.31,1472.04,74.685
4/15/2011,41.47224841,16.69,15.32,1132,-3.36,574.43,1486.88,74.832
4/18/2011,42.80201075,16.3,16.96,1097.05,-3.33,575.97,1494.65,75.504
4/19/2011,40.82531754,16.41,15.83,1101.64,-3.33,575.44,1496.6,75.029
4/20/2011,38.08586209,16.62,15.07,1117.41,-3.37,575.48,1500.2,74.368
4/21/2011,33.98349433,16.5,14.69,1121.85,-3.36,576.8,1506.95,74.109
4/22/2011,35.11085746,16.87,15.23,1121.27,-3.34,576.8,1507.04,74.108
4/25/2011,38.55505545,16.695,15.77,1120.69,-3.32,575.23,1508.7,73.986
4/26/2011,43.1141424,16.52,15.62,1129.2,-3.27,573.39,1502.31,73.837
4/27/2011,35.71813538,16.61,15.35,1126.04,-3.33,569.79,1512.59,73.519
4/28/2011,40.91798339,16.77,14.62,1137.05,-3.3,566.37,1531.35,73.121
4/29/2011,42.15142877,16.7,14.75,1171.83,-3.28,569.61,1563.7,72.933
5/2/2011,40.60737487,17.03,15.99,1159.16,-3.26,569.7,1563.29,72.951
5/3/2011,41.5862919,16.81,16.7,1140.64,-3.25,569.7,1539.73,73.14
5/4/2011,43.8010361,16.7,17.08,1114.12,-3.22,565.64,1511.57,73.031
5/5/2011,44.79519474,16.58,18.2,1100.35,-3.16,558.79,1481.65,74.194
5/6/2011,43.71642859,16.66,18.4,1106.73,-3.17,554.03,1495.58,74.841
5/9/2011,43.53838764,16.63,17.16,1099.25,-3.14,555.55,1506.7,74.737
5/10/2011,41.10261557,16.56,15.91,1111.57,-3.2,554.94,1516.16,74.611
5/11/2011,42.90473231,16.44,16.95,1102.81,-3.16,554.94,1500.58,75.327
5/12/2011,39.34879623,16.52,16.03,1105.96,-3.2,553.68,1497.85,75.24
5/13/2011,38.5179126,16.38,17.07,1092.79,-3.15,553.25,1495.15,75.757
5/16/2011,41.73016771,16.55,18.24,1085.39,-3.11,554,1492.89,75.47
5/17/2011,46.29972726,16.21,17.55,1073.2,-3.08,564.53,1480.5,75.399
5/18/2011,35.56464745,16.19,16.23,1081,-3.13,560.45,1496.08,75.475
5/19/2011,36.31853428,16.11,15.52,1077.86,-3.12,560.23,1493.1,75.123
5/20/2011,40.70955353,15.99,17.43,1060.92,-3.1,560.26,1512.23,75.435
5/23/2011,40.35992427,15.81,18.27,1035.39,-3.07,555.63,1514.5,76.104
5/24/2011,41.18229696,16.05,17.82,1029.39,-3.06,555.17,1521.15,75.882
5/25/2011,41.42577606,16.05,17.07,1021.73,-3.07,559.08,1527.5,75.932
5/26/2011,43.21276644,16.05,16.09,1020.58,-3.02,561.18,1522.9,75.549
5/27/2011,42.21132566,16.6,15.98,1032.03,-3.02,561.91,1536.4,74.954
5/30/2011,42.91905191,16.645,15.715,1046.46,-3.005,561.91,1538.95,74.958
5/31/2011,48.94853741,16.69,15.45,1071.21,-2.99,564.53,1536.23,74.638
6/1/2011,53.56164741,16.51,18.3,1043.95,-2.91,564.54,1545.33,74.677
6/2/2011,48.74493609,16.46,18.09,1044.05,-3,565.88,1528.24,74.333
6/3/2011,53.0841185,16.53,17.95,1049.18,-2.95,563.15,1542.28,73.783
6/6/2011,53.40588193,16.39,18.49,1038.23,-2.96,559.42,1551.6,73.952
6/7/2011,51.59735125,16.35,18.07,1047.87,-2.96,558.5,1542.46,73.521
6/8/2011,53.93098697,16.21,18.79,1018.11,-2.94,560.85,1539.25,73.93
6/9/2011,51.96650891,16.38,17.77,1017.01,-2.96,562.62,1544.89,74.192
6/10/2011,51.67250972,16.37,18.86,1004.58,-2.94,562.63,1531.27,74.795
6/13/2011,50.76011499,16.4,19.61,1006.87,-2.95,560.21,1523.13,74.512
6/14/2011,42.57922887,16.21,18.26,1034.26,-3.06,560.64,1520.4,74.332
6/15/2011,51.76182112,15.98,21.32,1002.84,-2.93,560.32,1524.78,75.601
6/16/2011,58.6012357,15.82,22.73,994.7,-2.88,556.25,1527.65,75.752
6/17/2011,56.5871421,15.4,21.85,998.68,-2.9,556.91,1539.4,74.988
6/20/2011,53.38540202,15.02,19.99,987.68,-2.94,554.79,1539.59,75.029
6/21/2011,53.2315551,14.55,18.86,1003.13,-2.96,555.84,1544.36,74.541
6/22/2011,51.70984794,14.54,18.52,1007.71,-2.99,552.96,1553.99,74.783
6/23/2011,57.59360772,13.15,19.29,993.04,-2.92,551.18,1519.32,75.447
6/24/2011,62.13795777,12.07,21.1,983.49,-2.86,550.81,1502.55,75.665
6/27/2011,54.72091442,12.76,20.56,986.95,-2.93,549.36,1492.2,75.392
6/28/2011,47.5664119,13.32,19.17,1000.75,-3.02,551.03,1501.9,75.063
6/29/2011,43.30312935,12.83,17.27,1016.68,-3.12,552.29,1509.48,74.691
6/30/2011,43.04104038,13.36,16.52,1033.42,-3.15,550.3,1504.72,74.303
7/1/2011,38.60695524,13.11,15.87,1036.94,-3.2,548.02,1487.43,74.349
7/5/2011,42.40716734,13.38,16.06,1030.7,-3.14,550.9,1510.43,74.691
7/6/2011,42.70163581,13.01,16.34,1010.85,-3.11,550.96,1529.7,75.122
7/7/2011,36.93977109,12.85,15.95,1016.01,-3.14,553.38,1528.94,74.957
7/8/2011,46.16390436,12.54,15.95,999.54,-3,552.4,1544.15,75.179
7/11/2011,49.25449397,11.94,18.39,965.91,-2.91,548.17,1547.41,75.989
7/12/2011,51.86271957,12.25,19.87,945.74,-2.89,547.37,1554.13,75.809
7/13/2011,49.87241545,11.84,19.91,961.72,-2.91,552.36,1584.7,75.208
7/14/2011,45.5879942,12.15,20.8,950.29,-2.97,555.81,1589.01,75.253
7/15/2011,44.92636484,12.26,19.53,950.69,-2.92,554.02,1593.6,75.126
7/18/2011,45.4423921,12.08,20.95,929.41,-2.92,552.47,1603.7,75.483
7/19/2011,52.38085316,12.25,19.21,949.39,-2.88,554.61,1601.32,75.221
7/20/2011,47.3050974,12.64,19.09,962.93,-2.94,555.44,1595.33,74.792
7/21/2011,-18.62363776,12.95,17.56,977.07,-2.98,555.47,1594.78,74.015
7/22/2011,-14.05120204,12.84,17.52,987.53,-2.94,556.24,1601.33,74.201
7/25/2011,-17.4727937,12.79,19.35,972.63,-2.98,553.78,1611.96,74.064
7/26/2011,-12.52823402,12.75,20.23,972.08,-2.92,556.16,1614.73,73.474
7/27/2011,-13.99265232,12.28,22.98,942.77,-2.93,557.04,1613.48,74.087
7/28/2011,-11.67541731,12.37,23.74,933.23,-2.91,556.13,1613.3,74.222
7/29/2011,0.272040782,12.11,25.25,935.01,-2.72,554.05,1627.05,73.897
8/1/2011,0.894529391,11.88,23.66,926.21,-2.67,556.3,1626.93,74.262
8/2/2011,8.26105225,11.61,24.79,902.05,-2.6,557.77,1641.8,74.513
8/3/2011,13.55731482,11.3,23.38,889.94,-2.62,554.43,1666.5,74.044
8/4/2011,28.01323011,11.17,31.66,834.72,-2.45,551.37,1654.69,75.124
8/5/2011,15.8602822,10.58,32,820.91,-2.57,548.15,1663.95,74.598
8/8/2011,29.56918466,10.62,48,756.71,-2.35,541.53,1717.13,74.791
8/9/2011,44.47989081,11.3,35.06,790.75,-2.17,541.35,1740.9,74.605
8/10/2011,47.1367925,11.47,42.99,772.33,-2.15,541.38,1775.95,74.636
8/11/2011,31.2276599,12.13,39,811.39,-2.31,539.15,1764.79,74.677
8/12/2011,39.11286472,12.33,36.36,813.87,-2.22,540.76,1746.68,74.607
8/15/2011,34.65515997,12.34,31.87,845.17,-2.27,543.51,1753.43,73.836
8/16/2011,41.70391977,12.25,32.85,835.02,-2.2,541.12,1781.4,74.01
8/17/2011,46.14167105,12.67,31.58,837.32,-2.16,542.66,1785,73.674
8/18/2011,51.27882951,12.2,42.67,786.44,-2.07,539.89,1819.15,74.244
8/19/2011,56.20442088,12.36,43.05,762.97,-2.05,539.91,1852.08,74.009
8/22/2011,53.39017515,12.43,42.44,760.9,-2.09,539.06,1887.43,74.074
8/23/2011,50.30953871,12.78,36.27,790.46,-2.14,540.57,1857.68,73.894
8/24/2011,38.7312808,13.03,35.9,802.8,-2.27,538.56,1766.38,74.012
8/25/2011,43.39581556,12.88,39.76,793.05,-2.22,537.85,1765.95,74.279
8/26/2011,47.93976408,13.05,35.59,809.31,-2.18,541.57,1827.15,73.814
8/29/2011,43.51328617,13.18,32.28,840.17,-2.26,543.02,1790.5,73.721
8/30/2011,52.0451268,13.38,32.89,837.05,-2.18,543.48,1825.88,73.946
8/31/2011,50.10633384,12.84,31.62,842.65,-2.21,544.28,1834.99,74.117
9/1/2011,56.47249473,12.8,31.82,824.99,-2.13,541.22,1825.3,74.479
9/2/2011,65.79889385,12.51,33.92,791.99,-2,541.84,1882.96,74.756
9/6/2011,69.62298177,12.09,37,755.55,-1.96,541.33,1878.23,75.952
9/7/2011,61.64656957,12.34,33.38,773.66,-2.03,541.75,1824.25,75.467
9/8/2011,63.99178823,12.16,34.32,759.44,-1.98,542.1,1854.56,76.246
9/9/2011,66.62031951,11.79,38.52,719.21,-1.92,540.71,1855.58,77.192
9/12/2011,66.41066572,11.81,38.59,704.91,-1.93,538.5,1812.96,77.578
9/13/2011,62.47698997,11.94,36.91,710.41,-1.99,535.94,1828.83,76.919
9/14/2011,63.48848023,12.13,34.6,722.09,-2.02,536.15,1815.9,76.833
9/15/2011,59.08293096,12.28,31.97,720.46,-2.08,535.35,1780.86,76.241
9/16/2011,58.84504119,12.06,30.98,708.14,-2.07,533.61,1811.38,76.599
9/19/2011,64.68108274,11.72,32.73,680.6,-1.96,529.29,1780.9,77.146
9/20/2011,65.17726352,11.82,32.86,661.78,-1.94,527.43,1802.89,77.03
9/21/2011,73.84211514,11.72,37.32,643.75,-1.87,526.14,1808.7,77.342
9/22/2011,85.72241864,11.25,41.35,604.95,-1.72,517.13,1747.4,78.455
9/23/2011,76.54182016,11.27,41.25,613.84,-1.83,514.01,1656.74,78.501
9/26/2011,70.68943973,10.81,39.02,615.85,-1.89,514.28,1601.35,78.363
9/27/2011,65.4464175,10.74,37.71,633.19,-1.99,513.38,1656.55,77.506
9/28/2011,60.54194728,10.42,41.08,611.35,-2.01,509.49,1628.15,77.852
9/29/2011,64.87716841,10.85,38.84,610.09,-1.97,507.87,1615.93,78.028
9/30/2011,74.92009477,10.66,42.96,591.4,-1.9,503.56,1623.79,78.553
10/3/2011,82.43924775,10.09,45.45,556.35,-1.78,503.56,1656.3,79.431
10/4/2011,83.12627916,10.02,40.82,562.97,-1.8,502.79,1621.49,79.597
10/5/2011,78.14799924,10.15,37.81,581.53,-1.92,504.72,1638.77,78.919
10/6/2011,74.19272477,10.4,36.27,614.39,-2,505.86,1643.43,78.634
10/7/2011,71.49216404,10.4,36.2,593.84,-2.09,504.62,1637.85,78.726
10/10/2011,68.27112509,10.66,33.02,610.01,-2.125,503.34,1668.55,77.494
10/11/2011,64.89435402,10.61,32.86,602.18,-2.16,507.98,1663,77.585
10/12/2011,57.11337197,10.64,31.26,615.41,-2.22,507.45,1679.25,76.994
10/13/2011,61.18539803,10.24,30.7,616.34,-2.17,507.06,1662.41,76.996
10/14/2011,55.81743963,10.36,28.24,624.33,-2.24,507.06,1680.95,76.623
10/17/2011,61.84629556,10.29,33.39,603.13,-2.14,508.42,1670.54,77.146
10/18/2011,59.58137338,10.25,31.56,610.2,-2.15,507.61,1654.07,77.138
10/19/2011,59.30074469,9.97,34.44,599.84,-2.15,507.35,1646.17,77.114
10/20/2011,58.6356315,10.14,34.78,598.67,-2.17,503.93,1611.23,76.974
10/21/2011,57.62330477,10.31,31.32,599.23,-2.21,503.95,1641.85,76.395
10/24/2011,55.48278202,10.49,29.26,623.16,-2.23,506.4,1650.04,76.028
10/25/2011,64.61736876,10.36,32.22,608.12,-2.13,510.69,1697.09,76.122
10/26/2011,57.61542823,10.07,29.86,614.02,-2.21,508.88,1724.75,76.246
10/27/2011,43.44686542,10.38,25.46,658.93,-2.4,509.92,1741.83,74.879
10/28/2011,49.29942447,10.37,24.53,662.63,-2.33,510.91,1743.43,75.067
10/31/2011,63.80794956,10.12,29.96,622.28,-2.16,510.23,1724.48,76.166
11/1/2011,74.07042825,9.85,34.77,594.27,-2,507.15,1714.39,77.261
11/2/2011,71.99133645,9.47,32.74,602.4,-2.02,506.75,1731.75,77.017
11/3/2011,66.9405805,9.66,30.5,602.32,-2.08,506.31,1763.51,76.672
11/4/2011,65.38140806,9.39,30.16,607.15,-2.05,501.99,1754.65,76.962
11/7/2011,67.47033088,9.93,29.85,609.7,-2.03,504.01,1786,76.962
11/8/2011,67.62279215,10.07,27.48,604.84,-2.09,503.56,1800.44,76.586
11/9/2011,73.74471705,9.87,36.16,588.81,-1.99,500.53,1790.75,77.926
11/10/2011,69.17995767,9.8,32.81,580.38,-2.03,498.81,1753.8,77.743
11/11/2011,68.52610276,10.11,30.04,597.43,-2.03,499.23,1788.63,76.945
11/14/2011,67.86025623,10.04,31.13,589.54,-2.03,495.45,1776.85,77.569
11/15/2011,67.85551136,10.01,31.22,580.71,-2.05,497.27,1781.68,77.872
11/16/2011,72.9179109,9.85,33.51,577.89,-2,496.32,1768.83,78.016
11/17/2011,76.65278111,9.63,34.51,572.88,-1.94,493.34,1720.45,78.282
11/18/2011,70.48261636,9.33,32,567.64,-2,492.81,1723.93,78.064
11/21/2011,74.55261418,8.88,32.91,551.39,-1.95,488.37,1673.94,78.3
11/22/2011,79.12866884,9.08,31.97,552.59,-1.92,487.62,1702.36,78.266
11/23/2011,81.87110605,8.42,33.98,542.44,-1.87,486.16,1696.6,79.141
11/25/2011,75.19769279,7.69,34.47,536.29,-1.95,485.45,1683.53,79.686
11/28/2011,76.24852485,7.97,32.13,553.82,-1.94,487.03,1710.91,79.263
11/29/2011,72.87589886,7.98,30.64,553.46,-1.98,489,1714.37,79.007
11/30/2011,63.01725256,8.35,27.8,580.86,-2.07,490,1745.59,78.384
12/1/2011,60.19583196,7.93,27.41,583.01,-2.1,489,1735.98,78.328
12/2/2011,67.52955841,7.82,27.52,580.11,-2.03,488.68,1746.59,78.625
12/5/2011,68.95362121,7.31,27.84,584.25,-2.03,487.68,1732.65,78.57
12/6/2011,67.55790574,7.32,28.13,574.9,-2.07,486.4,1724.9,78.499
12/7/2011,66.51402564,7.21,28.67,580.17,-2,486.32,1738.63,78.485
12/8/2011,67.1012398,7.64,30.59,566.91,-1.98,486.26,1709.18,78.832
12/9/2011,62.41329414,7.84,26.38,571.06,-2.06,484.37,1711.47,78.632
12/12/2011,60.95299526,7.54,25.67,558.33,-2.02,481.09,1664.95,79.534
12/13/2011,67.22064616,7.03,25.41,552.33,-1.95,479.77,1657.75,80.242
12/14/2011,70.25755988,6.45,26.04,537.15,-1.91,475.24,1587.78,80.589
12/15/2011,71.63919155,6.77,25.11,538.33,-1.92,474.54,1570.89,80.321
12/16/2011,75.89629139,6.75,24.29,540.15,-1.86,475.3,1598.95,80.256
12/19/2011,78.18877009,6.98,24.92,532.29,-1.81,475.45,1595.1,80.25
